Date,Time,MC%,Drop,Co_9-16_mm
12/21/2020,11:45,9,4.25,47.009
12/21/2020,11:45,9.1,3.83,45.675
12/21/2020,11:45,8.9,3.67,25.238
12/21/2020,13:45,9.4,5.33,
12/21/2020,15:45,9.2,3.83,
12/21/2020,15:45,9.6,4.17,
10/15/2020,7:45,8.8,3.58,50.624
10/15/2020,7:45,8.8,3.67,51.616
10/15/2020,9:45,9.3,5.25,
10/15/2020,9:45,,,
10/15/2020,9:45,,5,
10/15/2020,13:45,9.7,3.58,
10/15/2020,13:45,9.7,4.25,
10/15/2020,13:45,9.5,4.42,
10/15/2020,15:45,9,4.92,47.424
10/15/2020,15:45,8.8,4.67,36.551
10/15/2020,15:45,9,5.17,46.16
10/15/2020,17:45,9.5,4.83,
10/15/2020,19:45,8.9,4.17,
10/15/2020,19:45,8.9,4.42,
10/15/2020,19:45,9.5,3.75,
10/15/2020,21:45,9.3,4.25,
10/15/2020,21:45,9.3,4.17,
10/15/2020,21:45,9.1,4.83,
10/15/2020,21:45,9.1,4.67,
10/15/2020,23:45,9.4,4,45.854
10/16/2020,1:45,9.6,3.75,
10/16/2020,1:45,10,3.92,
10/16/2020,3:45,9.3,3.67,
10/16/2020,3:45,9.1,3.75,
10/16/2020,5:40,9.2,5.67,
10/16/2020,5:40,9.4,6.08,
10/16/2020,5:40,9.3,5.58,
10/16/2020,7:45,9,5.08,49.026
10/16/2020,9:45,8.9,3.75,
10/16/2020,9:45,9.1,4.5,
10/16/2020,13:45,9.2,2.67,
10/16/2020,15:45,8.6,4.25,48.155
10/16/2020,15:45,8.6,5.33,44.176
10/16/2020,17:45,9,3.58,
10/16/2020,17:45,9.5,4.08,
10/16/2020,19:45,9.1,5.33,
10/16/2020,21:45,10,5.17,
10/16/2020,21:45,9.4,4.67,
10/16/2020,21:45,9,4.67,
10/16/2020,23:45,9.6,4.08,45.493
10/17/2020,3:45,9.3,4.83,
11/18/2020,21:45,9.4,5.67,
11/18/2020,21:45,9.3,6.25,
11/18/2020,23:45,9.4,4.5,
11/18/2020,23:45,9.3,4.25,
11/18/2020,23:45,9.2,4.17,
11/19/2020,1:45,9,4.42,
11/19/2020,5:45,9.5,6.42,
11/19/2020,5:45,9.2,5.92,
11/19/2020,7:45,10,5.08,46.91
11/19/2020,7:45,9.2,4.58,51.254
11/19/2020,7:45,9.1,5.08,55.38
11/19/2020,11:45,8.9,3.17,
11/19/2020,11:45,9,3.33,
11/19/2020,11:45,8.8,3.17,
11/19/2020,13:45,9.3,3.17,
11/19/2020,13:45,9,3.58,
11/19/2020,13:45,9.2,3.25,
11/19/2020,15:45,9.1,3.25,
11/19/2020,17:45,8.8,4.33,
11/19/2020,17:45,9.2,3.67,
11/19/2020,19:45,9.1,4.92,32.365
11/19/2020,19:45,9,5.17,51.217
11/19/2020,21:45,9,3.67,
11/19/2020,21:45,8.9,3.58,
11/19/2020,23:45,9,3.42,
11/19/2020,23:45,9.4,4.75,
11/19/2020,23:45,8.6,2.75,
11/20/2020,3:45,9.8,4.92,
11/20/2020,3:45,9.6,4.67,
11/20/2020,5:45,9.3,3.5,
11/20/2020,5:45,8.6,3.17,
11/20/2020,5:45,9,3.33,
11/20/2020,7:45,9.2,3.83,37.394
11/20/2020,7:45,9.1,3.92,41.699
11/20/2020,7:45,9.1,4,25.816
11/20/2020,9:45,9,4.42,
11/20/2020,11:45,9.2,4.42,
11/20/2020,15:45,9.2,4.58,
11/20/2020,15:45,9.3,4.75,
11/20/2020,17:45,9.5,3.58,
11/20/2020,17:45,9.6,4.33,
12/21/2020,17:45,9.4,4.58,
12/21/2020,17:45,9.3,4.17,
12/21/2020,19:45,9.7,4.33,
12/21/2020,19:45,9.6,4.33,
12/21/2020,19:45,9.5,4.17,
12/21/2020,19:45,9.5,4,
12/21/2020,21:45,9.2,3.83,18.212
12/21/2020,21:45,9.3,4.5,22.502
12/21/2020,21:45,9.1,4.33,34.539
12/21/2020,23:45,9.4,3.75,
12/22/2020,3:45,8.9,5,
12/22/2020,3:45,8.9,3.5,
12/22/2020,5:45,9.5,5.67,
12/22/2020,5:45,9.6,3.58,
12/22/2020,5:45,9.3,3.67,
12/22/2020,9:45,9.3,4.83,40.739
12/22/2020,9:45,9.4,5.08,39.826
12/22/2020,9:45,,,48.482
12/22/2020,13:45,9.8,4.83,
12/22/2020,15:45,9.4,4.42,
12/22/2020,15:45,9.7,4.67,
12/22/2020,17:45,9.6,5,
12/22/2020,17:45,9.5,4.42,
12/22/2020,17:45,9.4,4.25,
12/22/2020,19:45,10.1,4.33,
12/23/2020,1:45,9,3.75,
12/23/2020,1:45,9.3,3.92,
12/23/2020,3:45,9.4,4.42,
12/23/2020,9:45,9.1,4.08,39.378
12/23/2020,9:45,9.1,4.5,41.309
12/23/2020,9:45,9.3,4.25,37.525
12/23/2020,11:45,9.4,4.75,
12/23/2020,13:45,9.1,3.58,
12/23/2020,13:45,9.3,3.42,
12/23/2020,13:45,9.2,3.5,
12/23/2020,17:45,9.3,4.08,
12/23/2020,19:45,9.7,3.17,
12/23/2020,21:45,9.3,4.83,31.508
12/23/2020,21:45,9.9,4.75,40.887
12/23/2020,21:45,9.4,5.42,30.188
7/12/2020,19:45,8.9,3.75,
7/12/2020,19:45,8.8,4.33,
7/12/2020,21:45,9,4.75,
7/12/2020,23:45,8.9,4,56.623
7/12/2020,23:45,8.8,5.33,56.59
7/13/2020,1:45,9.2,4.75,
7/13/2020,1:45,9.2,4.67,
7/13/2020,3:45,9.2,5,
7/13/2020,3:45,9.1,4.83,
7/13/2020,5:45,9.1,4.33,
7/13/2020,7:45,8.7,4.5,51.578
7/13/2020,9:45,8.1,3.33,
7/13/2020,11:45,9.3,4.67,
7/13/2020,11:45,9.4,5.17,
7/13/2020,15:45,10,4.08,11.378
7/13/2020,17:45,8.8,4.08,
7/13/2020,17:45,8.8,5.17,
7/13/2020,17:45,8.9,4.83,
7/13/2020,19:45,9.3,4.42,
7/14/2020,1:45,8.9,4.08,
7/14/2020,5:45,8.6,4,
7/14/2020,9:45,9.4,5.08,
7/14/2020,9:45,9.1,4.17,
7/14/2020,11:45,8.9,3.92,
7/14/2020,11:45,9.1,3.83,
7/14/2020,13:45,9,4.42,
7/14/2020,15:45,8.5,3.58,19.404
7/14/2020,17:45,8.9,4.5,
7/14/2020,17:45,9.1,4.58,
7/14/2020,19:45,9.2,4.5,
7/14/2020,19:45,9.2,4.67,
7/14/2020,21:45,8.8,3.08,
7/14/2020,23:45,8.6,3.92,54.402
7/14/2020,23:45,8.6,3.58,43.674
7/15/2020,1:45,9.8,3.75,
7/15/2020,3:45,9.5,4.25,
7/15/2020,3:45,9.4,3.83,
7/15/2020,5:45,9.1,5,
7/15/2020,5:45,9.1,4.67,
7/15/2020,5:45,9.4,4,
7/15/2020,7:45,9.4,4.67,27.119
7/15/2020,7:45,9.1,4.5,29.435
7/15/2020,9:45,8.8,4.42,
7/15/2020,13:45,9.3,3.67,
7/15/2020,13:45,9.4,3.75,
7/15/2020,15:45,9.1,3.5,30.96
7/15/2020,15:45,8.6,4.17,45
7/15/2020,15:45,8.5,3.83,35.226
7/15/2020,17:45,8.5,1.75,
7/15/2020,19:45,8.7,3.75,
7/15/2020,21:45,9,4.08,
7/15/2020,21:45,8.7,3.42,
7/15/2020,23:45,8.9,4.17,48.845
7/15/2020,23:45,8.7,3.83,37.138
7/16/2020,3:45,8.9,3.92,
7/16/2020,7:45,8.7,3.33,52.856
7/16/2020,9:45,8.7,4.25,
7/16/2020,9:45,,,
7/16/2020,9:45,,,
7/16/2020,11:45,8.7,4.5,
7/16/2020,13:45,9.1,2.67,
7/16/2020,13:45,8.8,2.83,
7/16/2020,15:45,8.9,4,57.042
7/16/2020,17:45,9.1,2.75,
7/16/2020,19:45,8.2,2,
7/16/2020,21:45,8.7,3.17,
7/16/2020,21:45,8.8,2.5,
7/16/2020,21:45,8.7,3.42,
7/16/2020,23:45,8.8,5.08,49.265
7/16/2020,23:45,8.7,4.83,53.43
7/16/2020,23:45,8.9,4.83,57.84
7/17/2020,1:45,9,2.58,
7/17/2020,1:45,9.2,2.5,
7/17/2020,7:45,8.8,2.67,32.212
7/17/2020,9:45,9.2,2,
7/17/2020,9:45,9.6,2.67,
7/17/2020,11:45,8.9,3.08,
7/17/2020,11:45,9.1,3.25,
7/17/2020,11:45,9.3,3,
7/17/2020,19:45,8.9,4.58,
7/17/2020,19:45,9.1,4.33,
11/20/2020,17:45,9.2,4.83,
11/20/2020,17:45,9.5,4.83,
11/20/2020,19:45,9.5,3.58,41.707
11/20/2020,19:45,9.1,3.25,36.688
11/20/2020,21:45,9.5,4.67,
11/20/2020,21:45,9.1,4.67,
11/20/2020,21:45,9.4,4.25,
11/21/2020,3:45,9.1,3.17,
11/21/2020,3:45,9.2,4.17,
11/21/2020,5:45,9.1,3.17,
11/21/2020,5:45,9.1,4.08,
11/21/2020,5:45,9.3,4.25,
11/23/2020,17:45,9.2,5.33,
11/23/2020,19:45,9.3,5,46.898
11/23/2020,21:45,8.8,3.83,
11/23/2020,21:45,8.8,4.42,
11/23/2020,23:45,9.3,4,
11/24/2020,3:45,8.9,3.5,
11/24/2020,3:45,9,3.42,
11/24/2020,5:45,8.9,3.58,
11/24/2020,5:45,9.3,3.75,
11/24/2020,7:45,8.9,2.92,22.28
11/24/2020,7:45,9,3.92,37.607
11/24/2020,7:45,8.5,2.75,31.209
11/24/2020,11:45,9,4.08,
11/24/2020,11:45,9.9,3.33,
11/24/2020,13:45,9,3.08,
11/24/2020,13:45,9.1,2.92,
11/24/2020,13:45,9,3,
11/24/2020,15:45,8.8,3.08,
11/24/2020,17:45,8.9,3.92,
11/24/2020,17:45,8.8,4.17,
11/24/2020,19:45,9.3,3.67,34.896
11/24/2020,21:45,9,4.17,
11/24/2020,21:45,9.3,4.42,
11/24/2020,23:45,8.9,3.58,
11/24/2020,23:45,8.9,4.92,
11/25/2020,1:45,9,3.92,
11/25/2020,1:45,8.9,3.08,
11/25/2020,1:45,9,3.25,
11/25/2020,5:45,9.4,5,
11/25/2020,5:45,9.5,4.5,
12/23/2020,23:45,9.7,4.75,
12/23/2020,23:45,10.5,4.67,
12/23/2020,23:45,10.3,4.75,
12/24/2020,3:45,9.7,4.5,
12/24/2020,5:45,9.4,3.75,
12/24/2020,5:45,9.3,2.92,
12/24/2020,7:45,10.1,5.67,
12/24/2020,7:45,,,
12/24/2020,9:45,9.2,4.67,19.526
12/24/2020,11:45,9.3,4.17,
12/24/2020,11:45,9.4,4.25,
12/24/2020,15:45,9,4.25,
12/24/2020,15:45,9.3,3.5,
12/24/2020,15:45,9,2.92,
12/24/2020,19:45,9.3,4,
12/24/2020,19:45,9.5,4.33,
12/24/2020,19:45,9.6,4.33,
12/24/2020,23:45,9.6,4.5,
12/25/2020,1:45,9.4,3.92,
12/25/2020,1:45,9.3,4.17,
12/25/2020,3:45,9.4,4,
12/25/2020,5:45,9.5,4.17,
12/25/2020,7:45,9.5,4.58,
12/25/2020,8:10,,,33.034
12/25/2020,9:45,8.6,3.5,24.871
12/25/2020,9:45,8.7,4.58,33.562
12/25/2020,13:45,9.1,3.83,
12/25/2020,13:45,9.1,4.83,
12/25/2020,15:45,8.9,4.42,
12/25/2020,17:45,9.3,3.92,
12/25/2020,17:45,9.4,3.67,
12/25/2020,19:45,9.2,3.33,
12/25/2020,21:45,9.3,4.75,45.477
12/25/2020,21:45,9.4,4,36.414
12/25/2020,21:45,9.6,4.08,22.151
12/25/2020,23:45,9,3.58,
12/25/2020,23:45,9.1,3.75,
12/25/2020,23:45,9,3.5,
12/26/2020,3:45,9.6,4.08,
12/26/2020,3:45,9.5,4.17,
12/26/2020,5:45,9.2,4.42,
12/26/2020,5:45,9,4.08,
7/17/2020,21:45,9,4.08,
7/17/2020,23:45,9,3.92,37.517
7/17/2020,23:45,8.9,4.25,43.985
7/18/2020,1:45,9.1,3,
7/18/2020,3:45,8.7,3.08,
7/18/2020,3:45,9,4.25,
7/18/2020,5:45,9.1,3.42,
7/18/2020,7:45,8.9,4.25,39.07
7/18/2020,9:45,9.5,3.58,
7/18/2020,9:45,9.1,3.5,
7/18/2020,13:45,9,3.67,
7/18/2020,13:45,9.4,3.42,
7/18/2020,13:45,9.4,4.33,
7/18/2020,15:45,8.8,3.25,25.162
7/18/2020,15:45,9,2.92,23.75
7/18/2020,15:45,8.9,2.92,24.465
7/18/2020,17:45,8.9,5,
7/18/2020,17:45,9,5.17,
7/18/2020,19:45,9.4,4.33,
7/18/2020,21:45,9.2,3.67,
7/18/2020,21:45,9.3,3.17,
7/18/2020,23:45,8.8,4.42,38.377
7/19/2020,1:45,9,3.17,
7/19/2020,3:45,9.5,4.67,
7/19/2020,3:45,9.2,4.92,
7/19/2020,3:45,9.5,5.75,
7/19/2020,5:45,9.4,4.33,
7/19/2020,5:45,9.4,4.08,
7/19/2020,9:45,9.2,3.83,
7/19/2020,9:45,8.8,4.08,
7/19/2020,9:45,9,3.83,
7/19/2020,11:45,9.1,4.58,
7/19/2020,11:45,9.2,4,
7/19/2020,11:45,9.4,4.42,
7/19/2020,17:45,8.8,3.08,
7/19/2020,17:45,8.6,3.17,
7/19/2020,21:45,8.9,3.25,
7/19/2020,23:45,9.1,4,32.215
7/19/2020,23:45,9.1,3.92,44.498
7/19/2020,23:45,9.3,4.5,25.7
7/20/2020,1:45,9.1,3.33,
11/25/2020,7:45,9.4,4.17,24.767
11/25/2020,7:45,9.2,4,27.747
11/25/2020,11:45,8.3,2.25,
11/25/2020,11:45,8.5,2.58,
11/25/2020,11:45,8.5,3.58,
11/25/2020,15:45,9.1,4,
11/25/2020,17:45,9.1,3.67,
11/25/2020,19:45,9.3,4.5,36.124
11/25/2020,19:45,9.1,5.5,27.073
11/25/2020,21:45,9,4,
11/25/2020,21:45,9,5.42,
11/25/2020,23:45,9.3,3.92,
11/25/2020,23:45,9.1,3.5,
11/25/2020,23:45,9.2,4.25,
11/26/2020,1:45,9.2,6.08,
11/26/2020,3:45,9.2,4.75,
11/26/2020,5:45,9.1,3.83,
11/26/2020,5:45,9.1,3.42,
11/26/2020,5:45,9.3,3.33,
11/26/2020,5:45,9.5,3.25,
11/26/2020,7:45,8.7,3.92,5.523
11/26/2020,7:45,8.6,4.67,47.094
11/26/2020,7:45,8.6,4.08,45.738
11/26/2020,11:45,8.7,3.58,
11/26/2020,11:45,9.2,3.75,
11/26/2020,13:45,9.5,5.58,
11/26/2020,13:45,9.7,6.17,
11/26/2020,13:45,9.8,6.42,
11/26/2020,17:45,9.2,3.08,
11/26/2020,17:45,8.6,4.42,
11/26/2020,19:45,8.7,3.75,41.532
11/26/2020,19:45,8.8,3.75,46.549
11/26/2020,21:45,9.3,3.42,
11/26/2020,21:45,9.2,3.83,
11/26/2020,21:45,9.3,4,
11/26/2020,23:45,8.9,4.25,
11/26/2020,23:45,9,4.08,
11/26/2020,23:45,9.2,4.17,
11/27/2020,3:45,9.1,3.25,
11/27/2020,5:45,9,3.83,
11/27/2020,5:45,8.5,3.42,
11/27/2020,5:45,8.4,4.08,
10/17/2020,5:45,9.3,3.83,
10/17/2020,5:45,9.6,4,
10/17/2020,5:45,9.5,4.08,
10/17/2020,7:45,9.2,3.75,28.491
10/17/2020,7:45,9.4,4.33,30.479
10/17/2020,9:45,9.1,4.92,
10/17/2020,11:45,9.1,3.5,
10/17/2020,23:45,9.4,5.25,31.083
10/17/2020,23:45,9.2,4.58,41.336
10/18/2020,7:45,8.9,3.25,32.047
10/18/2020,13:45,9.1,2.92,
10/18/2020,13:45,9.1,3.67,
10/18/2020,15:45,,4.75,
10/18/2020,17:45,9.2,3.92,
10/18/2020,17:45,8.8,3.33,
10/18/2020,21:45,9.2,3.92,
10/18/2020,23:45,8.7,3.75,39.124
10/19/2020,1:45,9.1,4.83,
10/19/2020,1:45,8.7,4.25,
10/19/2020,1:45,9.3,4.42,
10/19/2020,3:45,9.1,4.83,
10/19/2020,5:45,9.6,6.08,
10/19/2020,5:45,9.5,5.92,
10/19/2020,7:45,9.1,4.25,24.139
10/19/2020,9:45,9.3,4,
10/19/2020,9:45,9.1,4.67,
10/19/2020,9:45,9.2,4.75,
10/19/2020,11:45,9.4,3.25,
10/19/2020,13:45,9.1,5,
10/19/2020,15:45,9.2,4.92,28.165
10/19/2020,15:45,9.2,4.67,34.728
10/19/2020,15:45,9.1,4.5,19.552
10/19/2020,17:45,9.3,5.58,
10/19/2020,17:45,9.5,5.83,
10/19/2020,17:45,9.1,4.83,
10/19/2020,19:45,9.9,4.17,
10/19/2020,19:45,9.2,4.42,
10/19/2020,21:45,8.8,3.83,
10/20/2020,3:45,9.2,3.75,
10/20/2020,3:45,8.5,3.92,
10/20/2020,5:45,9.1,4.25,
12/26/2020,5:45,8.9,3.83,
12/26/2020,7:45,8.5,3.5,
12/26/2020,7:45,8.5,3.75,
12/26/2020,7:45,8.4,3.58,
12/26/2020,9:45,9.2,3.67,36.763
12/26/2020,11:45,8.8,3,
12/26/2020,11:45,9.1,3.75,
12/26/2020,11:45,9.2,3.75,
12/26/2020,13:45,9.5,3.92,
12/26/2020,15:45,8.8,3.33,
12/26/2020,15:45,8.5,3.25,
12/26/2020,15:45,8.7,3.25,
12/26/2020,17:45,9,4,
12/26/2020,19:45,9.1,4.83,
12/26/2020,19:45,9.3,3.83,
12/26/2020,19:45,9,3.42,
12/27/2020,1:45,9.1,3.83,
12/27/2020,3:45,9.2,4.33,
12/27/2020,3:45,9.1,4.25,
12/27/2020,5:45,9.3,3.92,
12/28/2020,3:45,9.5,7.5,40.317
12/28/2020,3:45,8.9,5.83,32.375
12/28/2020,9:45,9.5,4.08,25.575
12/28/2020,9:45,10.8,5.25,37.841
12/28/2020,9:45,9.6,5.33,33.286
12/28/2020,11:45,9.1,3.42,
12/28/2020,13:45,9.2,5.5,
12/28/2020,13:45,9.2,5.33,
12/28/2020,15:45,9,3.33,
12/28/2020,17:45,8.8,3.42,
12/28/2020,21:45,9.2,3.83,35.424
12/28/2020,21:45,9.4,5.08,32.836
12/28/2020,23:45,9.2,3.08,
12/28/2020,23:45,9.5,4.25,
12/28/2020,23:45,8.6,3,
12/29/2020,1:45,9.2,4.17,
12/29/2020,1:45,9.7,3.92,
12/29/2020,5:45,9.5,3.83,
12/29/2020,7:45,8.9,2.92,
12/29/2020,7:45,9.2,3.17,
12/29/2020,11:45,9.2,4.17,
11/27/2020,9:45,8.7,4,
11/27/2020,11:45,9.3,4.5,
11/27/2020,11:45,9.5,4.5,
11/27/2020,11:45,9.1,5.75,
11/27/2020,13:45,9.2,6.42,
11/27/2020,15:45,9.1,3.42,
11/27/2020,15:45,8.7,3.5,
11/27/2020,15:45,9,3.17,
11/27/2020,17:45,9.3,3.08,
11/27/2020,21:45,9.2,3.83,
11/27/2020,21:45,,,
11/27/2020,23:45,9.4,3.75,
11/28/2020,1:45,9.2,4.25,
11/28/2020,1:45,9.4,3.17,
11/28/2020,3:45,9.4,3.67,
11/28/2020,3:45,9.3,4.08,
11/28/2020,3:45,9.2,3.5,
11/28/2020,7:45,8.8,3.5,34.542
11/28/2020,9:45,9.3,4.33,
11/28/2020,9:45,9.4,3.5,
11/28/2020,9:45,9.2,3.75,
11/28/2020,11:45,9,4.83,
11/28/2020,13:45,9.2,4.17,
11/28/2020,13:45,9.7,4.92,
11/28/2020,15:45,9.3,3.75,
11/28/2020,15:45,9.2,4,
11/28/2020,15:45,9.5,4.58,
11/28/2020,21:45,9.1,2.58,
11/28/2020,23:45,9.6,3.33,
11/28/2020,23:45,9.3,3,
11/29/2020,1:45,9.3,5.17,
11/29/2020,1:45,8.9,5.17,
11/29/2020,1:45,9.3,4.58,
11/29/2020,3:15,9.3,3.92,
11/29/2020,3:15,9.6,4,
11/29/2020,5:45,9.4,4.5,
11/29/2020,5:45,9.6,4.83,
11/29/2020,7:45,9.2,4.25,45.592
11/29/2020,7:45,9.1,4.08,54.402
11/29/2020,9:45,9.3,4.75,
11/29/2020,11:45,9.5,4.42,
11/29/2020,11:45,9.4,4.42,
11/29/2020,13:45,9.6,4.17,
7/20/2020,5:45,9.3,3,
7/20/2020,5:45,9.2,3.08,
7/20/2020,13:45,9.3,4.42,
7/20/2020,13:45,9.2,4.5,
7/20/2020,13:45,9.1,4.75,
7/20/2020,13:45,9.1,4.17,
7/20/2020,17:45,9.3,3.42,
7/20/2020,17:45,9.6,4.33,
7/20/2020,19:45,8.9,3.42,
7/20/2020,19:45,9.1,4.25,
7/20/2020,21:45,8.8,3.25,
7/20/2020,23:45,8.9,4.17,49.468
7/21/2020,5:45,9.3,3.75,
7/21/2020,5:45,9.1,3.67,
7/21/2020,5:45,9.1,3.92,
7/21/2020,9:45,8.5,3.5,
7/21/2020,9:45,9,3.58,
7/21/2020,13:45,9,3.58,
7/21/2020,15:45,8.9,4.5,47.849
7/21/2020,15:45,9,4.5,29.749
7/21/2020,17:45,8.8,3.83,
7/21/2020,19:45,8.9,4.17,
7/21/2020,19:45,9.2,4.42,
7/21/2020,19:45,8.8,4.17,
7/21/2020,23:45,8.6,3.58,55.142
7/21/2020,23:45,9.1,3.75,44.414
7/21/2020,23:45,8.7,3.33,45.127
7/22/2020,1:45,9,4.17,
7/22/2020,1:45,9,4.92,
7/22/2020,1:45,9,4.75,
7/22/2020,3:45,9.8,5.33,
7/22/2020,3:45,9,6,
7/22/2020,5:45,9.4,4,
7/22/2020,7:45,9,2.42,25.047
7/22/2020,7:45,8.8,2.58,40.997
7/22/2020,13:45,8.9,3.67,
7/22/2020,15:45,8.7,3.67,32.813
7/22/2020,21:45,9.2,3.92,
7/22/2020,21:45,8.7,2.92,
7/22/2020,21:45,8.7,3,
7/22/2020,23:45,9.3,3.08,51.739
11/29/2020,13:45,9.6,4.67,
11/29/2020,16:45,9.6,4.67,
11/29/2020,16:45,9.3,4.42,
11/29/2020,17:45,9.3,4.75,
11/29/2020,21:45,9.5,2.83,
11/29/2020,21:45,9.3,3.08,
11/29/2020,23:45,9.3,3.42,
11/30/2020,1:45,9.6,3.67,
11/30/2020,1:45,9.6,4.33,
11/30/2020,5:45,9.1,4.5,
11/30/2020,7:45,9.4,3.17,37.563
11/30/2020,7:45,9.4,4,28.257
12/1/2020,1:45,9.1,3.25,
12/1/2020,1:45,9.2,3.67,
12/1/2020,3:45,9.4,3.67,
12/1/2020,7:45,8.3,3.67,53.136
12/1/2020,7:45,8.8,3.92,28.355
12/1/2020,9:45,9.1,4.33,
12/1/2020,9:45,,,
12/1/2020,11:45,9.2,3.58,
12/1/2020,11:45,9.2,3.83,
12/1/2020,13:45,8.9,4.25,
12/1/2020,13:45,8.9,3.42,
12/1/2020,15:45,,,
12/1/2020,19:45,9,3.83,49.091
12/1/2020,21:45,8.2,3.83,
12/1/2020,21:45,8.4,3.75,
12/1/2020,23:45,9.3,3.67,
12/1/2020,23:45,9.2,4.17,
12/2/2020,1:45,9.6,5.42,
12/2/2020,1:45,9.4,4.42,
12/2/2020,5:45,9.5,3.83,
12/2/2020,7:45,9,4.58,41.012
12/2/2020,7:45,,,
12/2/2020,9:45,9.4,3.75,
12/2/2020,11:45,9.7,4.17,
12/2/2020,11:45,9.5,4.08,
12/2/2020,13:45,9,3.92,
12/2/2020,15:45,9.2,3.83,
12/2/2020,17:45,9.8,3.92,
12/2/2020,17:45,9.3,4.08,
12/2/2020,19:45,9.6,4,47.488
10/20/2020,5:45,9.3,5,
10/20/2020,5:45,9.4,5.5,
10/20/2020,7:45,9.6,3.83,43.478
10/20/2020,7:45,9.7,4.67,37.333
10/20/2020,9:45,9.3,3.42,
10/20/2020,9:45,,3.67,
10/20/2020,11:45,9,5,
10/20/2020,11:45,9.1,5.17,
10/20/2020,11:45,9.3,5.83,
10/20/2020,13:45,9.6,6.5,
10/20/2020,13:45,9.6,6.08,
10/20/2020,13:45,9.4,6.58,
10/20/2020,17:45,9.3,5.58,
10/20/2020,17:45,10.3,4.92,
10/20/2020,21:45,8.8,3.42,
10/25/2020,15:45,8.4,1.5,40.386
10/25/2020,21:25,8.7,3.17,
10/25/2020,21:25,9,2.75,
10/25/2020,23:45,,,
10/25/2020,23:45,9.2,3.25,35.492
10/26/2020,11:45,8.9,3,
10/26/2020,13:45,9.2,2.83,
10/26/2020,15:30,8.8,2.75,50.797
10/26/2020,15:30,9.2,2.92,52.609
10/26/2020,15:30,9.1,3.25,53.351
10/26/2020,17:45,9,2.83,
10/26/2020,19:45,9.1,2.75,
10/26/2020,21:45,8.8,4.25,
10/26/2020,23:45,9.3,3.33,40.708
10/26/2020,23:45,9.3,4,45.32
10/26/2020,23:45,9,3.58,32.468
10/27/2020,1:45,9.2,5.33,
10/27/2020,1:45,9.4,5.33,
10/27/2020,3:45,8.9,3.92,
10/27/2020,3:45,9.1,4.58,
10/27/2020,5:45,9,5.33,
10/27/2020,7:45,8.8,3.67,19.178
10/27/2020,11:45,9.3,4.25,
10/27/2020,11:45,9.2,4.67,
10/27/2020,21:45,8.8,3.67,
10/27/2020,23:45,8.8,3.33,41.578
12/2/2020,19:45,9,4.17,42.946
12/2/2020,21:45,9.3,3.83,
12/2/2020,21:45,9.1,4.75,
12/3/2020,1:45,9.3,3.42,
12/3/2020,3:45,9.3,5.25,
12/3/2020,3:45,9.3,5,
12/3/2020,3:45,9.4,5.83,
12/3/2020,5:45,9.4,5.33,
12/3/2020,5:45,9.6,4.33,
12/3/2020,5:45,9,4.83,
12/3/2020,7:45,,,
12/3/2020,9:45,9.4,3.67,
12/3/2020,11:45,9.3,3.42,
12/3/2020,11:45,9.6,3.67,
12/3/2020,11:45,9.6,3.92,
12/3/2020,15:45,9.4,3.83,
12/3/2020,15:45,9.2,3.75,
12/3/2020,17:45,9.3,4.5,
12/3/2020,17:45,9.4,3.5,
12/3/2020,17:45,9.6,3.33,
12/3/2020,19:45,9,4,24.103
12/3/2020,19:45,9,4.67,24.597
12/3/2020,19:45,9,3.83,33.49
12/3/2020,21:45,,,
12/4/2020,1:45,9.5,3.92,
12/4/2020,1:45,9.3,5.67,
12/4/2020,3:45,9.1,5,
12/4/2020,3:45,9.4,5,
12/4/2020,3:45,9.3,5,
12/4/2020,7:45,9.3,5.92,31.547
12/4/2020,9:45,9.1,3,
12/4/2020,9:45,9.1,3.25,
12/4/2020,9:45,,,
12/4/2020,11:45,9.3,4.83,
12/4/2020,13:45,9.6,4.67,
12/4/2020,13:45,9.6,6,
12/4/2020,15:45,9.1,4.67,
12/4/2020,15:45,9.4,4.83,
12/4/2020,17:45,9.7,4.75,
12/4/2020,17:45,9.2,5.58,
12/4/2020,17:45,9.4,4.25,
12/4/2020,19:45,9.1,6,39.669
10/28/2020,1:45,8.8,3.33,
10/28/2020,1:45,9.3,3.92,
10/28/2020,3:45,9.2,4.92,
10/28/2020,3:45,9.4,5,
10/28/2020,5:45,9,5.17,
10/28/2020,7:45,9.2,4.08,35.941
10/28/2020,9:45,9.4,3.75,
10/28/2020,11:45,8.6,4.75,
10/28/2020,15:45,9.3,4.33,32.817
10/28/2020,21:45,8.8,3.25,
10/28/2020,23:45,8.8,3.83,49.435
10/28/2020,23:45,8.7,4,49.911
10/29/2020,1:45,9.3,3.92,
10/29/2020,1:45,9.3,4.58,
10/29/2020,5:45,8.8,3.25,
10/29/2020,7:45,8.6,4.33,45.922
10/29/2020,7:45,8.7,5.08,43.137
10/29/2020,7:45,9,5.67,48.674
10/29/2020,9:45,9,4.25,
10/29/2020,9:45,9,3.92,
10/29/2020,11:45,9.3,3.75,
10/29/2020,15:45,9.1,3.83,40.205
10/29/2020,15:45,9,3.75,29.297
10/29/2020,17:45,9.2,4.83,
10/29/2020,19:45,9.3,4.5,
10/29/2020,21:45,9.6,5.33,
10/29/2020,21:45,9.7,5.08,
